date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-02-09,珠海,900.0,,,
2021-02-09,珠海,1000.0,,,
2021-02-09,珠海,1250.0,,,
2021-02-09,珠海,1500.0,,,
2021-02-09,珠海,2000.0,,,
2021-02-09,珠海,2500.0,,,
2021-02-09,珠海,3000.0,,,
2021-02-09,珠海,4000.0,,,
2021-02-09,珠海,5000.0,,,
2021-02-12,珠海,0.0,-0.004,0.016,0.016492
2021-02-12,珠海,2.0,-0.003,0.038,0.038118
2021-02-12,珠海,4.0,-0.001,0.061,0.061008
2021-02-12,珠海,6.0,0.0,0.07,0.07
2021-02-12,珠海,8.0,,,
2021-02-12,珠海,10.0,,,
2021-02-12,珠海,12.0,,,
2021-02-12,珠海,15.0,,,
2021-02-12,珠海,20.0,,,
2021-02-12,珠海,25.0,,,
2021-02-12,珠海,30.0,,,
2021-02-12,珠海,35.0,,,
2021-02-12,珠海,40.0,,,
2021-02-12,珠海,45.0,,,
2021-02-12,珠海,50.0,,,
2021-02-12,珠海,60.0,,,
2021-02-12,珠海,70.0,,,
2021-02-12,珠海,80.0,,,
2021-02-12,珠海,90.0,,,
2021-02-12,珠海,100.0,,,
2021-02-12,珠海,125.0,,,
2021-02-12,珠海,150.0,,,
2021-02-12,珠海,200.0,,,
2021-02-12,珠海,250.0,,,
2021-02-12,珠海,300.0,,,
2021-02-12,珠海,350.0,,,
2021-02-12,珠海,400.0,,,
2021-02-12,珠海,500.0,,,
2021-02-12,珠海,600.0,,,
2021-02-12,珠海,700.0,,,
2021-02-12,珠海,800.0,,,
2021-02-12,珠海,900.0,,,
2021-02-12,珠海,1000.0,,,
2021-02-12,珠海,1250.0,,,
2021-02-12,珠海,1500.0,,,
2021-02-12,珠海,2000.0,,,
2021-02-12,珠海,2500.0,,,
2021-02-12,珠海,3000.0,,,
2021-02-12,珠海,4000.0,,,
2021-02-12,珠海,5000.0,,,
2021-02-14,珠海,0.0,0.004,-0.041,0.041195
2021-02-14,珠海,2.0,0.004,-0.023,0.023345
2021-02-14,珠海,4.0,0.003,0.003,0.004243
2021-02-14,珠海,6.0,0.0,0.024,0.024
2021-02-14,珠海,8.0,,,
2021-02-14,珠海,10.0,,,
2021-02-14,珠海,12.0,,,
2021-02-14,珠海,15.0,,,
2021-02-14,珠海,20.0,,,
2021-02-14,珠海,25.0,,,
2021-02-14,珠海,30.0,,,
2021-02-14,珠海,35.0,,,
2021-02-14,珠海,40.0,,,
2021-02-14,珠海,45.0,,,
2021-02-14,珠海,50.0,,,
2021-02-14,珠海,60.0,,,
2021-02-14,珠海,70.0,,,
2021-02-14,珠海,80.0,,,
2021-02-14,珠海,90.0,,,
2021-02-14,珠海,100.0,,,
2021-02-14,珠海,125.0,,,
2021-02-14,珠海,150.0,,,
2021-02-14,珠海,200.0,,,
2021-02-14,珠海,250.0,,,
2021-02-14,珠海,300.0,,,
2021-02-14,珠海,350.0,,,
2021-02-14,珠海,400.0,,,
2021-02-14,珠海,500.0,,,
2021-02-14,珠海,600.0,,,
2021-02-14,珠海,700.0,,,
2021-02-14,珠海,800.0,,,
2021-02-14,珠海,900.0,,,
2021-02-14,珠海,1000.0,,,
2021-02-14,珠海,1250.0,,,
2021-02-14,珠海,1500.0,,,
2021-02-14,珠海,2000.0,,,
2021-02-14,珠海,2500.0,,,
2021-02-14,珠海,3000.0,,,
2021-02-14,珠海,4000.0,,,
2021-02-14,珠海,5000.0,,,
2021-02-13,珠海,0.0,0.001,-0.043000000000000003,0.043012
2021-02-13,珠海,2.0,0.003,-0.031,0.031145
2021-02-13,珠海,4.0,0.003,-0.012,0.012369
2021-02-13,珠海,6.0,0.0,0.003,0.003
2021-02-13,珠海,8.0,,,
2021-02-13,珠海,10.0,,,
2021-02-13,珠海,12.0,,,
2021-02-13,珠海,15.0,,,
2021-02-13,珠海,20.0,,,
2021-02-13,珠海,25.0,,,
2021-02-13,珠海,30.0,,,
2021-02-13,珠海,35.0,,,
2021-02-13,珠海,40.0,,,
2021-02-13,珠海,45.0,,,
2021-02-13,珠海,50.0,,,
2021-02-13,珠海,60.0,,,
2021-02-13,珠海,70.0,,,
2021-02-13,珠海,80.0,,,
2021-02-13,珠海,90.0,,,
2021-02-13,珠海,100.0,,,
2021-02-13,珠海,125.0,,,
2021-02-13,珠海,150.0,,,
2021-02-13,珠海,200.0,,,
2021-02-13,珠海,250.0,,,
2021-02-13,珠海,300.0,,,
2021-02-13,珠海,350.0,,,
2021-02-13,珠海,400.0,,,
2021-02-13,珠海,500.0,,,
2021-02-13,珠海,600.0,,,
2021-02-13,珠海,700.0,,,
2021-02-13,珠海,800.0,,,
2021-02-13,珠海,900.0,,,
2021-02-13,珠海,1000.0,,,
2021-02-13,珠海,1250.0,,,
2021-02-13,珠海,1500.0,,,
2021-02-13,珠海,2000.0,,,
2021-02-13,珠海,2500.0,,,
2021-02-13,珠海,3000.0,,,
2021-02-13,珠海,4000.0,,,
2021-02-13,珠海,5000.0,,,
2021-02-15,珠海,0.0,0.001,-0.023,0.023022
2021-02-15,珠海,2.0,0.002,-0.003,0.003606
2021-02-15,珠海,4.0,0.001,0.023,0.023022
2021-02-15,珠海,6.0,0.0,0.053,0.053
2021-02-15,珠海,8.0,,,
2021-02-15,珠海,10.0,,,
2021-02-15,珠海,12.0,,,
2021-02-15,珠海,15.0,,,
2021-02-15,珠海,20.0,,,
2021-02-15,珠海,25.0,,,
2021-02-15,珠海,30.0,,,
2021-02-15,珠海,35.0,,,
2021-02-15,珠海,40.0,,,
2021-02-15,珠海,45.0,,,
2021-02-15,珠海,50.0,,,
2021-02-15,珠海,60.0,,,
2021-02-15,珠海,70.0,,,
2021-02-15,珠海,80.0,,,
2021-02-15,珠海,90.0,,,
2021-02-15,珠海,100.0,,,
2021-02-15,珠海,125.0,,,
2021-02-15,珠海,150.0,,,
2021-02-15,珠海,200.0,,,
2021-02-15,珠海,250.0,,,
2021-02-15,珠海,300.0,,,
2021-02-15,珠海,350.0,,,
2021-02-15,珠海,400.0,,,
2021-02-15,珠海,500.0,,,
2021-02-15,珠海,600.0,,,
2021-02-15,珠海,700.0,,,
2021-02-15,珠海,800.0,,,
2021-02-15,珠海,900.0,,,
2021-02-15,珠海,1000.0,,,
2021-02-15,珠海,1250.0,,,
2021-02-15,珠海,1500.0,,,
2021-02-15,珠海,2000.0,,,
2021-02-15,珠海,2500.0,,,
2021-02-15,珠海,3000.0,,,
2021-02-15,珠海,4000.0,,,
2021-02-15,珠海,5000.0,,,
2021-02-18,珠海,0.0,-0.012,0.108,0.108665
2021-02-18,珠海,2.0,-0.007,0.137,0.137179
2021-02-18,珠海,4.0,-0.004,0.158,0.158051
2021-02-18,珠海,6.0,0.0,0.166,0.166
2021-02-18,珠海,8.0,,,
2021-02-18,珠海,10.0,,,
2021-02-18,珠海,12.0,,,
2021-02-18,珠海,15.0,,,
2021-02-18,珠海,20.0,,,
2021-02-18,珠海,25.0,,,
2021-02-18,珠海,30.0,,,
2021-02-18,珠海,35.0,,,
2021-02-18,珠海,40.0,,,
2021-02-18,珠海,45.0,,,
2021-02-18,珠海,50.0,,,
2021-02-18,珠海,60.0,,,
2021-02-18,珠海,70.0,,,
2021-02-18,珠海,80.0,,,
2021-02-18,珠海,90.0,,,
2021-02-18,珠海,100.0,,,
2021-02-18,珠海,125.0,,,
2021-02-18,珠海,150.0,,,
2021-02-18,珠海,200.0,,,
2021-02-18,珠海,250.0,,,
2021-02-18,珠海,300.0,,,
2021-02-18,珠海,350.0,,,
2021-02-18,珠海,400.0,,,
2021-02-18,珠海,500.0,,,
2021-02-18,珠海,600.0,,,
2021-02-18,珠海,700.0,,,
2021-02-18,珠海,800.0,,,
2021-02-18,珠海,900.0,,,
2021-02-18,珠海,1000.0,,,
2021-02-18,珠海,1250.0,,,
2021-02-18,珠海,1500.0,,,
2021-02-18,珠海,2000.0,,,
2021-02-18,珠海,2500.0,,,
2021-02-18,珠海,3000.0,,,
2021-02-18,珠海,4000.0,,,
2021-02-18,珠海,5000.0,,,
2021-02-17,珠海,0.0,-0.013000000000000001,-0.14300000000000002,0.14359
2021-02-17,珠海,2.0,-0.006,-0.105,0.105171
2021-02-17,珠海,4.0,-0.003,-0.078,0.078058
2021-02-17,珠海,6.0,0.0,-0.06,0.06
2021-02-17,珠海,8.0,,,
2021-02-17,珠海,10.0,,,
2021-02-17,珠海,12.0,,,
2021-02-17,珠海,15.0,,,
2021-02-17,珠海,20.0,,,
2021-02-17,珠海,25.0,,,
2021-02-17,珠海,30.0,,,
2021-02-17,珠海,35.0,,,
2021-02-17,珠海,40.0,,,
2021-02-17,珠海,45.0,,,
2021-02-17,珠海,50.0,,,
2021-02-17,珠海,60.0,,,
2021-02-17,珠海,70.0,,,
2021-02-17,珠海,80.0,,,
2021-02-17,珠海,90.0,,,
2021-02-17,珠海,100.0,,,
2021-02-17,珠海,125.0,,,
2021-02-17,珠海,150.0,,,
2021-02-17,珠海,200.0,,,
2021-02-17,珠海,250.0,,,
2021-02-17,珠海,300.0,,,
2021-02-17,珠海,350.0,,,
2021-02-17,珠海,400.0,,,
2021-02-17,珠海,500.0,,,
2021-02-17,珠海,600.0,,,
2021-02-17,珠海,700.0,,,
2021-02-17,珠海,800.0,,,
2021-02-17,珠海,900.0,,,
2021-02-17,珠海,1000.0,,,
2021-02-17,珠海,1250.0,,,
2021-02-17,珠海,1500.0,,,
2021-02-17,珠海,2000.0,,,
2021-02-17,珠海,2500.0,,,
2021-02-17,珠海,3000.0,,,
2021-02-17,珠海,4000.0,,,
2021-02-17,珠海,5000.0,,,
2021-02-19,珠海,0.0,-0.008,-0.09,0.090355
2021-02-19,珠海,2.0,-0.003,-0.079,0.079057
2021-02-19,珠海,4.0,0.001,-0.067,0.067007
2021-02-19,珠海,6.0,0.0,-0.055,0.055
2021-02-19,珠海,8.0,,,
2021-02-19,珠海,10.0,,,
2021-02-19,珠海,12.0,,,
2021-02-19,珠海,15.0,,,
2021-02-19,珠海,20.0,,,
2021-02-19,珠海,25.0,,,
2021-02-19,珠海,30.0,,,
2021-02-19,珠海,35.0,,,
2021-02-19,珠海,40.0,,,
2021-02-19,珠海,45.0,,,
2021-02-19,珠海,50.0,,,
2021-02-19,珠海,60.0,,,
2021-02-19,珠海,70.0,,,
2021-02-19,珠海,80.0,,,
2021-02-19,珠海,90.0,,,
2021-02-19,珠海,100.0,,,
2021-02-19,珠海,125.0,,,
2021-02-19,珠海,150.0,,,
2021-02-19,珠海,200.0,,,
2021-02-19,珠海,250.0,,,
2021-02-19,珠海,300.0,,,
2021-02-19,珠海,350.0,,,
2021-02-19,珠海,400.0,,,
2021-02-19,珠海,500.0,,,
2021-02-19,珠海,600.0,,,
2021-02-19,珠海,700.0,,,
2021-02-19,珠海,800.0,,,
2021-02-19,珠海,900.0,,,
2021-02-19,珠海,1000.0,,,
2021-02-19,珠海,1250.0,,,
2021-02-19,珠海,1500.0,,,
2021-02-19,珠海,2000.0,,,
2021-02-19,珠海,2500.0,,,
2021-02-19,珠海,3000.0,,,
2021-02-19,珠海,4000.0,,,
2021-02-19,珠海,5000.0,,,
2021-02-20,珠海,0.0,-0.004,-0.042,0.04219
2021-02-20,珠海,2.0,0.0,-0.035,0.035
2021-02-20,珠海,4.0,0.001,-0.021,0.021024
2021-02-20,珠海,6.0,0.0,-0.006,0.006
2021-02-20,珠海,8.0,,,
2021-02-20,珠海,10.0,,,
2021-02-20,珠海,12.0,,,
2021-02-20,珠海,15.0,,,
2021-02-20,珠海,20.0,,,
2021-02-20,珠海,25.0,,,
2021-02-20,珠海,30.0,,,
2021-02-20,珠海,35.0,,,
2021-02-20,珠海,40.0,,,
2021-02-20,珠海,45.0,,,
2021-02-20,珠海,50.0,,,
2021-02-20,珠海,60.0,,,
2021-02-20,珠海,70.0,,,
2021-02-20,珠海,80.0,,,
2021-02-20,珠海,90.0,,,
2021-02-20,珠海,100.0,,,
2021-02-20,珠海,125.0,,,
2021-02-20,珠海,150.0,,,
2021-02-20,珠海,200.0,,,
2021-02-20,珠海,250.0,,,
2021-02-20,珠海,300.0,,,
2021-02-20,珠海,350.0,,,
2021-02-20,珠海,400.0,,,
2021-02-20,珠海,500.0,,,
2021-02-20,珠海,600.0,,,
2021-02-20,珠海,700.0,,,
2021-02-20,珠海,800.0,,,
2021-02-20,珠海,900.0,,,
2021-02-20,珠海,1000.0,,,
2021-02-20,珠海,1250.0,,,
2021-02-20,珠海,1500.0,,,
2021-02-20,珠海,2000.0,,,
2021-02-20,珠海,2500.0,,,
2021-02-20,珠海,3000.0,,,
2021-02-20,珠海,4000.0,,,
2021-02-20,珠海,5000.0,,,
2021-02-21,珠海,0.0,-0.006,0.055,0.055326
2021-02-21,珠海,2.0,-0.002,0.06,0.060033
2021-02-21,珠海,4.0,0.0,0.069,0.069
2021-02-21,珠海,6.0,0.0,0.07100000000000001,0.071
2021-02-21,珠海,8.0,,,
2021-02-21,珠海,10.0,,,
2021-02-21,珠海,12.0,,,
2021-02-21,珠海,15.0,,,
2021-02-21,珠海,20.0,,,
2021-02-21,珠海,25.0,,,
2021-02-21,珠海,30.0,,,
2021-02-21,珠海,35.0,,,
2021-02-21,珠海,40.0,,,
2021-02-21,珠海,45.0,,,
2021-02-21,珠海,50.0,,,
2021-02-21,珠海,60.0,,,
2021-02-21,珠海,70.0,,,
2021-02-21,珠海,80.0,,,
2021-02-21,珠海,90.0,,,
2021-02-21,珠海,100.0,,,
2021-02-21,珠海,125.0,,,
2021-02-21,珠海,150.0,,,
2021-02-21,珠海,200.0,,,
2021-02-21,珠海,250.0,,,
2021-02-21,珠海,300.0,,,
2021-02-21,珠海,350.0,,,
2021-02-21,珠海,400.0,,,
2021-02-21,珠海,500.0,,,
2021-02-21,珠海,600.0,,,
2021-02-21,珠海,700.0,,,
2021-02-21,珠海,800.0,,,
2021-02-21,珠海,900.0,,,
2021-02-21,珠海,1000.0,,,
2021-02-21,珠海,1250.0,,,
2021-02-21,珠海,1500.0,,,
2021-02-21,珠海,2000.0,,,
2021-02-21,珠海,2500.0,,,
2021-02-21,珠海,3000.0,,,
2021-02-21,珠海,4000.0,,,
2021-02-21,珠海,5000.0,,,
2021-02-22,珠海,0.0,-0.004,0.048,0.048166
2021-02-22,珠海,2.0,0.0,0.061,0.061
2021-02-22,珠海,4.0,0.001,0.069,0.069007
2021-02-22,珠海,6.0,0.0,0.07200000000000001,0.072
2021-02-22,珠海,8.0,,,
2021-02-22,珠海,10.0,,,
2021-02-22,珠海,12.0,,,
2021-02-22,珠海,15.0,,,
2021-02-22,珠海,20.0,,,
2021-02-22,珠海,25.0,,,
2021-02-22,珠海,30.0,,,
2021-02-22,珠海,35.0,,,
2021-02-22,珠海,40.0,,,
2021-02-22,珠海,45.0,,,
2021-02-22,珠海,50.0,,,
2021-02-22,珠海,60.0,,,
2021-02-22,珠海,70.0,,,
2021-02-22,珠海,80.0,,,
2021-02-22,珠海,90.0,,,
2021-02-22,珠海,100.0,,,
2021-02-22,珠海,125.0,,,
2021-02-22,珠海,150.0,,,
2021-02-22,珠海,200.0,,,
2021-02-22,珠海,250.0,,,
2021-02-22,珠海,300.0,,,
2021-02-22,珠海,350.0,,,
2021-02-22,珠海,400.0,,,
2021-02-22,珠海,500.0,,,
2021-02-22,珠海,600.0,,,
2021-02-22,珠海,700.0,,,
2021-02-22,珠海,800.0,,,
2021-02-22,珠海,900.0,,,
2021-02-22,珠海,1000.0,,,
2021-02-22,珠海,1250.0,,,
2021-02-22,珠海,1500.0,,,
2021-02-22,珠海,2000.0,,,
2021-02-22,珠海,2500.0,,,
2021-02-22,珠海,3000.0,,,
2021-02-22,珠海,4000.0,,,
2021-02-22,珠海,5000.0,,,
2021-02-23,珠海,0.0,-0.009000000000000001,0.041,0.041976
2021-02-23,珠海,2.0,-0.004,0.052000000000000005,0.052154
2021-02-23,珠海,4.0,-0.001,0.07,0.070007
2021-02-23,珠海,6.0,0.0,0.09,0.09
2021-02-23,珠海,8.0,,,
2021-02-23,珠海,10.0,,,
2021-02-23,珠海,12.0,,,
2021-02-23,珠海,15.0,,,
2021-02-23,珠海,20.0,,,
2021-02-23,珠海,25.0,,,
2021-02-23,珠海,30.0,,,
2021-02-23,珠海,35.0,,,
2021-02-23,珠海,40.0,,,
2021-02-23,珠海,45.0,,,
2021-02-23,珠海,50.0,,,
2021-02-23,珠海,60.0,,,
2021-02-23,珠海,70.0,,,
2021-02-23,珠海,80.0,,,
2021-02-23,珠海,90.0,,,
2021-02-23,珠海,100.0,,,
2021-02-23,珠海,125.0,,,
2021-02-23,珠海,150.0,,,
2021-02-23,珠海,200.0,,,
2021-02-23,珠海,250.0,,,
2021-02-23,珠海,300.0,,,
2021-02-23,珠海,350.0,,,
2021-02-23,珠海,400.0,,,
2021-02-23,珠海,500.0,,,
2021-02-23,珠海,600.0,,,
2021-02-23,珠海,700.0,,,
2021-02-23,珠海,800.0,,,
2021-02-23,珠海,900.0,,,
2021-02-23,珠海,1000.0,,,
2021-02-23,珠海,1250.0,,,
2021-02-23,珠海,1500.0,,,
2021-02-23,珠海,2000.0,,,
2021-02-23,珠海,2500.0,,,
2021-02-23,珠海,3000.0,,,
2021-02-23,珠海,4000.0,,,
2021-02-23,珠海,5000.0,,,
2021-02-24,珠海,0.0,-0.028,0.055,0.061717
2021-02-24,珠海,2.0,-0.013000000000000001,0.053,0.054571
2021-02-24,珠海,4.0,-0.006,0.053,0.053339
2021-02-24,珠海,6.0,0.0,0.053,0.053
2021-02-24,珠海,8.0,,,
2021-02-24,珠海,10.0,,,
2021-02-24,珠海,12.0,,,
2021-02-24,珠海,15.0,,,
2021-02-24,珠海,20.0,,,
2021-02-24,珠海,25.0,,,
2021-02-24,珠海,30.0,,,
2021-02-24,珠海,35.0,,,
2021-02-24,珠海,40.0,,,
2021-02-24,珠海,45.0,,,
2021-02-24,珠海,50.0,,,
2021-02-24,珠海,60.0,,,
2021-02-24,珠海,70.0,,,
2021-02-24,珠海,80.0,,,
2021-02-24,珠海,90.0,,,
2021-02-24,珠海,100.0,,,
2021-02-24,珠海,125.0,,,
2021-02-24,珠海,150.0,,,
2021-02-24,珠海,200.0,,,
2021-02-24,珠海,250.0,,,
2021-02-24,珠海,300.0,,,
2021-02-24,珠海,350.0,,,
2021-02-24,珠海,400.0,,,
2021-02-24,珠海,500.0,,,
2021-02-24,珠海,600.0,,,
2021-02-24,珠海,700.0,,,
2021-02-24,珠海,800.0,,,
2021-02-24,珠海,900.0,,,
2021-02-24,珠海,1000.0,,,
2021-02-24,珠海,1250.0,,,
2021-02-24,珠海,1500.0,,,
2021-02-24,珠海,2000.0,,,
2021-02-24,珠海,2500.0,,,
2021-02-24,珠海,3000.0,,,
2021-02-24,珠海,4000.0,,,
2021-02-24,珠海,5000.0,,,
2021-02-25,珠海,0.0,-0.012,0.003,0.012369
2021-02-25,珠海,2.0,-0.004,0.001,0.004123
2021-02-25,珠海,4.0,0.001,0.001,0.001414
2021-02-25,珠海,6.0,0.0,0.006,0.006
2021-02-25,珠海,8.0,,,
2021-02-25,珠海,10.0,,,
2021-02-25,珠海,12.0,,,
2021-02-25,珠海,15.0,,,
2021-02-25,珠海,20.0,,,
2021-02-25,珠海,25.0,,,
2021-02-25,珠海,30.0,,,
2021-02-25,珠海,35.0,,,
2021-02-25,珠海,40.0,,,
2021-02-25,珠海,45.0,,,
2021-02-25,珠海,50.0,,,
2021-02-25,珠海,60.0,,,
2021-02-25,珠海,70.0,,,
2021-02-25,珠海,80.0,,,
2021-02-25,珠海,90.0,,,
2021-02-25,珠海,100.0,,,
2021-02-25,珠海,125.0,,,
2021-02-25,珠海,150.0,,,
2021-02-25,珠海,200.0,,,
2021-02-25,珠海,250.0,,,
2021-02-25,珠海,300.0,,,
2021-02-25,珠海,350.0,,,
2021-02-25,珠海,400.0,,,
2021-02-25,珠海,500.0,,,
2021-02-25,珠海,600.0,,,
2021-02-25,珠海,700.0,,,
2021-02-25,珠海,800.0,,,
2021-02-25,珠海,900.0,,,
2021-02-25,珠海,1000.0,,,
2021-02-25,珠海,1250.0,,,
2021-02-25,珠海,1500.0,,,
2021-02-25,珠海,2000.0,,,
2021-02-25,珠海,2500.0,,,
2021-02-25,珠海,3000.0,,,
2021-02-25,珠海,4000.0,,,
2021-02-25,珠海,5000.0,,,
2021-02-26,珠海,0.0,-0.013000000000000001,-0.07,0.071197
2021-02-26,珠海,2.0,-0.005,-0.064,0.064195
2021-02-26,珠海,4.0,0.001,-0.047,0.047011
2021-02-26,珠海,6.0,0.0,-0.03,0.03
2021-02-26,珠海,8.0,,,
2021-02-26,珠海,10.0,,,
2021-02-26,珠海,12.0,,,
2021-02-26,珠海,15.0,,,
2021-02-26,珠海,20.0,,,
2021-02-26,珠海,25.0,,,
2021-02-26,珠海,30.0,,,
2021-02-26,珠海,35.0,,,
2021-02-26,珠海,40.0,,,
2021-02-26,珠海,45.0,,,
2021-02-26,珠海,50.0,,,
2021-02-26,珠海,60.0,,,
2021-02-26,珠海,70.0,,,
2021-02-26,珠海,80.0,,,
2021-02-26,珠海,90.0,,,
2021-02-26,珠海,100.0,,,
2021-02-26,珠海,125.0,,,
2021-02-26,珠海,150.0,,,
2021-02-26,珠海,200.0,,,
2021-02-26,珠海,250.0,,,
2021-02-26,珠海,300.0,,,
2021-02-26,珠海,350.0,,,
2021-02-26,珠海,400.0,,,
2021-02-26,珠海,500.0,,,
2021-02-26,珠海,600.0,,,
2021-02-26,珠海,700.0,,,
2021-02-26,珠海,800.0,,,
2021-02-26,珠海,900.0,,,
2021-02-26,珠海,1000.0,,,
2021-02-26,珠海,1250.0,,,
2021-02-26,珠海,1500.0,,,
2021-02-26,珠海,2000.0,,,
2021-02-26,珠海,2500.0,,,
2021-02-26,珠海,3000.0,,,
2021-02-26,珠海,4000.0,,,
2021-02-26,珠海,5000.0,,,
2021-02-27,珠海,0.0,-0.012,0.019,0.022472
2021-02-27,珠海,2.0,-0.009000000000000001,0.039,0.040025
2021-02-27,珠海,4.0,-0.007,0.058,0.058421
2021-02-27,珠海,6.0,0.0,0.068,0.068
2021-02-27,珠海,8.0,,,
2021-02-27,珠海,10.0,,,
2021-02-27,珠海,12.0,,,
2021-02-27,珠海,15.0,,,
2021-02-27,珠海,20.0,,,
2021-02-27,珠海,25.0,,,
2021-02-27,珠海,30.0,,,
2021-02-27,珠海,35.0,,,
2021-02-27,珠海,40.0,,,
2021-02-27,珠海,45.0,,,
2021-02-27,珠海,50.0,,,
2021-02-27,珠海,60.0,,,
2021-02-27,珠海,70.0,,,
2021-02-27,珠海,80.0,,,
2021-02-27,珠海,90.0,,,
2021-02-27,珠海,100.0,,,
2021-02-27,珠海,125.0,,,
2021-02-27,珠海,150.0,,,
2021-02-27,珠海,200.0,,,
2021-02-27,珠海,250.0,,,
2021-02-27,珠海,300.0,,,
2021-02-27,珠海,350.0,,,
2021-02-27,珠海,400.0,,,
2021-02-27,珠海,500.0,,,
2021-02-27,珠海,600.0,,,
2021-02-27,珠海,700.0,,,
2021-02-27,珠海,800.0,,,
2021-02-27,珠海,900.0,,,
2021-02-27,珠海,1000.0,,,
2021-02-27,珠海,1250.0,,,
2021-02-27,珠海,1500.0,,,
2021-02-27,珠海,2000.0,,,
2021-02-27,珠海,2500.0,,,
2021-02-27,珠海,3000.0,,,
2021-02-27,珠海,4000.0,,,
2021-02-27,珠海,5000.0,,,
2021-02-28,珠海,0.0,-0.017,0.023,0.028601
2021-02-28,珠海,2.0,-0.007,0.027,0.027893
2021-02-28,珠海,4.0,-0.002,0.031,0.031064
2021-02-28,珠海,6.0,0.0,0.034,0.034
2021-02-28,珠海,8.0,,,
2021-02-28,珠海,10.0,,,
2021-02-28,珠海,12.0,,,
2021-02-28,珠海,15.0,,,
2021-02-28,珠海,20.0,,,
2021-02-28,珠海,25.0,,,
2021-02-28,珠海,30.0,,,
2021-02-28,珠海,35.0,,,
2021-02-28,珠海,40.0,,,
2021-02-28,珠海,45.0,,,
2021-02-28,珠海,50.0,,,
2021-02-28,珠海,60.0,,,
2021-02-28,珠海,70.0,,,
2021-02-28,珠海,80.0,,,
2021-02-28,珠海,90.0,,,
2021-02-28,珠海,100.0,,,
2021-02-28,珠海,125.0,,,
2021-02-28,珠海,150.0,,,
2021-02-28,珠海,200.0,,,
2021-02-28,珠海,250.0,,,
2021-02-28,珠海,300.0,,,
2021-02-28,珠海,350.0,,,
2021-02-28,珠海,400.0,,,
2021-02-28,珠海,500.0,,,
2021-02-28,珠海,600.0,,,
2021-02-28,珠海,700.0,,,
2021-02-28,珠海,800.0,,,
2021-02-28,珠海,900.0,,,
2021-02-28,珠海,1000.0,,,
2021-02-28,珠海,1250.0,,,
2021-02-28,珠海,1500.0,,,
2021-02-28,珠海,2000.0,,,
2021-02-28,珠海,2500.0,,,
2021-02-28,珠海,3000.0,,,
2021-02-28,珠海,4000.0,,,
2021-02-28,珠海,5000.0,,,
2021-03-01,珠海,0.0,-0.007,0.032,0.032757
2021-03-01,珠海,2.0,-0.001,0.031,0.031016
2021-03-01,珠海,4.0,0.002,0.032,0.032062
2021-03-01,珠海,6.0,0.0,0.039,0.039
2021-03-01,珠海,8.0,,,
2021-03-01,珠海,10.0,,,
2021-03-01,珠海,12.0,,,
2021-03-01,珠海,15.0,,,
2021-03-01,珠海,20.0,,,
2021-03-01,珠海,25.0,,,
2021-03-01,珠海,30.0,,,
2021-03-01,珠海,35.0,,,
2021-03-01,珠海,40.0,,,
2021-03-01,珠海,45.0,,,
2021-03-01,珠海,50.0,,,
2021-03-01,珠海,60.0,,,
2021-03-01,珠海,70.0,,,
2021-03-01,珠海,80.0,,,
2021-03-01,珠海,90.0,,,
2021-03-01,珠海,100.0,,,
2021-03-01,珠海,125.0,,,
2021-03-01,珠海,150.0,,,
2021-03-01,珠海,200.0,,,
2021-03-01,珠海,250.0,,,
2021-03-01,珠海,300.0,,,
2021-03-01,珠海,350.0,,,
2021-03-01,珠海,400.0,,,
2021-03-01,珠海,500.0,,,
2021-03-01,珠海,600.0,,,
2021-03-01,珠海,700.0,,,
2021-03-01,珠海,800.0,,,
2021-03-01,珠海,900.0,,,
2021-03-01,珠海,1000.0,,,
2021-03-01,珠海,1250.0,,,
2021-03-01,珠海,1500.0,,,
2021-03-01,珠海,2000.0,,,
2021-03-01,珠海,2500.0,,,
2021-03-01,珠海,3000.0,,,
2021-03-01,珠海,4000.0,,,
2021-03-01,珠海,5000.0,,,
2021-03-02,珠海,0.0,-0.013000000000000001,-0.14400000000000002,0.144586
2021-03-02,珠海,2.0,-0.008,-0.096,0.096333
2021-03-02,珠海,4.0,-0.005,-0.064,0.064195
2021-03-02,珠海,6.0,0.0,-0.043000000000000003,0.043
2021-03-02,珠海,8.0,,,
2021-03-02,珠海,10.0,,,
2021-03-02,珠海,12.0,,,
2021-03-02,珠海,15.0,,,
2021-03-02,珠海,20.0,,,
2021-03-02,珠海,25.0,,,
2021-03-02,珠海,30.0,,,
2021-03-02,珠海,35.0,,,
2021-03-02,珠海,40.0,,,
2021-03-02,珠海,45.0,,,
2021-03-02,珠海,50.0,,,
2021-03-02,珠海,60.0,,,
2021-03-02,珠海,70.0,,,
2021-03-02,珠海,80.0,,,
2021-03-02,珠海,90.0,,,
2021-03-02,珠海,100.0,,,
2021-03-02,珠海,125.0,,,
2021-03-02,珠海,150.0,,,
2021-03-02,珠海,200.0,,,
2021-03-02,珠海,250.0,,,
2021-03-02,珠海,300.0,,,
2021-03-02,珠海,350.0,,,
2021-03-02,珠海,400.0,,,
2021-03-02,珠海,500.0,,,
2021-03-02,珠海,600.0,,,
2021-03-02,珠海,700.0,,,
2021-03-02,珠海,800.0,,,
2021-03-02,珠海,900.0,,,
2021-03-02,珠海,1000.0,,,
