date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-01-10,陵水,200.0,,,
2021-01-10,陵水,250.0,,,
2021-01-10,陵水,300.0,,,
2021-01-10,陵水,350.0,,,
2021-01-10,陵水,400.0,,,
2021-01-10,陵水,500.0,,,
2021-01-10,陵水,600.0,,,
2021-01-10,陵水,700.0,,,
2021-01-10,陵水,800.0,,,
2021-01-10,陵水,900.0,,,
2021-01-10,陵水,1000.0,,,
2021-01-10,陵水,1250.0,,,
2021-01-10,陵水,1500.0,,,
2021-01-10,陵水,2000.0,,,
2021-01-10,陵水,2500.0,,,
2021-01-10,陵水,3000.0,,,
2021-01-10,陵水,4000.0,,,
2021-01-10,陵水,5000.0,,,
